DOI,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes,ExtractCount
10.1007/978-3-030-86211-4_2,Catastrophe protection gap,Global,Extreme weather events,2018.0,No CC,US$ billion,-280.0,,,,,,191,Difference between what should be insured and what is not insured. (Also reported as EURe252 billion),1.0
10.1007/978-3-030-86211-4_2,Insurance Premium,A Zone,Elevation,2023.0,3ft below BFE,USD per year,-2140.0,,,,,,193,Calculated: Premium reduction with elevation,1.0
10.1007/978-3-030-86211-4_2,Insurance Premium,V Zone,Elevation,2023.0,3ft below BFE,USD per year,-7890.0,,,,,,193,Calculated: Premium reduction with elevation,1.0
10.1007/978-3-030-86211-4_2,Business Interruption,Europe,Windstorms,2022.0,Property Damage,%,-65.0,,,,,,194,"Percentage of total sum insured for commercial (industrial, agricultural, and commercial) sector - Residential Sector is -31%. Year assumed to be publication year.",1.0
10.1007/978-3-030-86211-4_2,Mortgage Delinquency Rate,Texas,FEMA Damaged,2018.0,2017,percentage points,3.0,,,,,,196,"Increase in 90+ day mortgage delinquency rate relative to January 2017, peaking in early 2018.",1.0
10.1007/978-3-030-86211-4_2,Mortgage Delinquency Rate,Texas,FEMA No Damage,2018.0,2017,percentage points,2.0,,,,,,196,"Increase in 90+ day mortgage delinquency rate relative to January 2017, peaking in early 2018.",1.0
10.1007/978-3-030-86211-4_2,Mortgage Delinquency Rate,Texas,FEMA No Damage,2018.0,6 months prior,percent,167.0,,,,,,196,Increase in 90+ day mortgage delinquency rate relative to six months prior.,1.0
10.1007/978-3-030-86211-4_2,Mortality,Africa,Storm surge floods,1900.0,,deaths/100k,6000.0,,,,,,215,Bouwer & Jonkman (2018),1.0
10.1007/978-3-030-86211-4_2,Mortality,Africa,Storm surge floods,1981.0,,deaths/100k,16667.0,,,,,,215,Bouwer & Jonkman (2018),1.0
10.1007/978-3-030-86211-4_2,Mortality,E Asia,Storm surge floods,1900.0,,deaths/100k,5000.0,,,,,,215,Bouwer & Jonkman (2018),1.0
10.1007/978-3-030-86211-4_2,Mortality,E Asia,Storm surge floods,1981.0,,deaths/100k,2827.0,,,,,,215,Bouwer & Jonkman (2018),1.0
10.1007/978-3-030-86211-4_2,Mortality,Europe,Storm surge floods,1900.0,,deaths/100k,1367.0,,,,,,215,Bouwer & Jonkman (2018),1.0
10.1007/978-3-030-86211-4_2,Mortality,Europe,Storm surge floods,1981.0,,deaths/100k,1917.0,,,,,,215,Bouwer & Jonkman (2018),1.0
10.1007/978-3-030-86211-4_2,Mortality,Lat America,Storm surge floods,1900.0,,deaths/100k,682.0,,,,,,215,Bouwer & Jonkman (2018),1.0
10.1007/978-3-030-86211-4_2,Mortality,Lat America,Storm surge floods,1981.0,,deaths/100k,263.0,,,,,,215,Bouwer & Jonkman (2018),1.0
10.1007/978-3-030-86211-4_2,Mortality,N Pacific/SE Asia,Storm surge floods,1900.0,,deaths/100k,486.0,,,,,,215,Bouwer & Jonkman (2018),1.0
10.1007/978-3-030-86211-4_2,Mortality,N Pacific/SE Asia,Storm surge floods,1981.0,,deaths/100k,171.0,,,,,,215,Bouwer & Jonkman (2018),1.0
10.1007/978-3-030-86211-4_2,Mortality,S Asia,Storm surge floods,1900.0,,deaths/100k,13.0,,,,,,215,Bouwer & Jonkman (2018),1.0
10.1007/978-3-030-86211-4_2,Mortality,S Asia,Storm surge floods,1981.0,,deaths/100k,24.0,,,,,,215,Bouwer & Jonkman (2018),1.0
10.1007/978-3-030-86211-4_2,Mortality,America/Mexico,Storm surge floods,1900.0,,deaths/100k,7.0,,,,,,215,Bouwer & Jonkman (2018),1.0
10.1007/978-3-030-86211-4_2,Mortality,America/Mexico,Storm surge floods,1981.0,,deaths/100k,199.0,,,,,,215,Bouwer & Jonkman (2018),1.0
10.1007/978-3-030-86211-4_2,Mortality,Australia,Storm surge floods,1900.0,,deaths/100k,0.0,,,,,,215,Bouwer & Jonkman (2018). <1,1.0
10.1007/978-3-030-86211-4_2,Mortality,Australia,Storm surge floods,1981.0,,deaths/100k,0.0,,,,,,215,Bouwer & Jonkman (2018),1.0
10.1007/978-3-030-86211-4_2,Mortality,Asia,Storm surge floods,1900.0,,deaths/100k,0.0,,,,,,215,Bouwer & Jonkman (2018). <1,1.0
10.1007/978-3-030-86211-4_2,Mortality,Asia,Storm surge floods,1981.0,,deaths/100k,0.0,,,,,,215,Bouwer & Jonkman (2018),1.0
10.1088/1748-9326/ad0c88,Sea Surface Temperature,North Pacific,Historical,1970.0,Pre-industrial,FAR values,0.98,,,,,,Page 1,Human influence on North Pacific sea surface temperature (SST) was first detectable in the 1970s.,1.0
10.1088/1748-9326/ad0c88,Sea Surface Temperature,North Pacific,Historical,2017.0,Pre-industrial,FAR values,1.0,,,,,,Page 1,Assuming 2014-2020 average has FAR close to 1,1.0
10.1088/1748-9326/ad0c88,Sea Surface Temperature,North Pacific,Historical,2023.0,Pre-industrial climate,Frequency,0.0625,,,,,,Page 1,Converted 'every 5-40 years' to a point estimate.,1.0
10.1088/1748-9326/ad0c88,Catch,Gulf of Alaska,FAR >= 0.98,2000.0,Long-term log mean,Standard deviations,-1.4,,,,,,Page 1,Sockeye salmon migrating to sea in years with strong evidence for human effects on temperature produce catches 1.4 standard deviations below the long-term log mean. Representing 'Year with strong evidence' with a placeholder year 2000,1.0
10.1088/1748-9326/ad0c88,SST Anomaly,Eastern Bering Sea,Observed,2023.0,Pre-industrial,Standard Deviations,5.08,,,,,,6,Largest annual SST anomaly to date of any of the regions considered. This is the year the paper was published. Assuming the observation is from the most recent year.,1.0
10.1088/1748-9326/ad0c88,Warming,North Pacific,SSP2-4.5,2039.0,Pre-industrial,Degrees Celsius,1.5,,,,,,6,Projected timing,1.0
10.1088/1748-9326/ad0c88,Warming,North Pacific,SSP2-4.5,2060.0,Pre-industrial,Degrees Celsius,2.0,,,,,,6,Projected timing,1.0
10.1088/1748-9326/ad0c88,Warming,North Pacific,SSP5-8.5,2032.0,Pre-industrial,Degrees Celsius,1.5,,,,,,6,Projected timing,1.0
10.1088/1748-9326/ad0c88,Warming,North Pacific,SSP5-8.5,2044.0,Pre-industrial,Degrees Celsius,2.0,,,,,,6,Projected timing,1.0
10.1088/1748-9326/ad0c88,Sockeye Salmon Catch,Gulf of Alaska,Observed,2019.0,Moderate FAR (0.33-0.91),%,-39.0,,,,,,6,Decline in raw catch relative to years with FAR between 0.33 and 0.91. Relates to years 2017-2022 where FAR = 0.98-0.99. Middle of the range is selected for the year.,1.0
10.1088/1748-9326/ad0c88,SST Risk Ratio,North Pacific,Historical,2020.0,Pre-1950,Risk Ratio,50000.0,,,,,,Page 7,All regions show increased Risk Ratios over time with significant spikes post-1980; precise value estimated from the graph.,1.0
10.1088/1748-9326/ad0c88,SST Risk Ratio,Eastern Bering Sea,Historical,2020.0,Pre-1950,Risk Ratio,50000.0,,,,,,Page 7,Marked increase in risk after 1980 with notable peaks near 2010; strong human influence on SST in this region.,1.0
10.1088/1748-9326/ad0c88,SST Risk Ratio,Gulf of Alaska,Historical,2020.0,Pre-1950,Risk Ratio,50000.0,,,,,,Page 7,"Spikes in risk ratio between 1980 and 2020, particularly around 1990 and 2010; affected by human-caused warming.",1.0
10.1088/1748-9326/ad0c88,SST Risk Ratio,British Columbia Coast,Historical,2020.0,Pre-1950,Risk Ratio,50000.0,,,,,,Page 7,Increase beginning around 1980; less pronounced but still noted.,1.0
10.1088/1748-9326/ad0c88,SST Risk Ratio,Northern California Current,Historical,2020.0,Pre-1950,Risk Ratio,50000.0,,,,,,Page 7,Significant rises in risk ratio beginning around 1980.,1.0
10.1088/1748-9326/ad0c88,SST Risk Ratio,Southern California Current,Historical,2020.0,Pre-1950,Risk Ratio,50000.0,,,,,,Page 7,More pronounced rises around 2000 and 2015; consistent increases since 1980.,1.0
10.1088/1748-9326/ad0c88,Log catch anomaly,Gulf of Alaska,Observed,2017.0,No CC,Log catch anomaly/SST,-1.0,,80%,-1.2,95%,-0.8,Page 8,Reductions in sockeye salmon catch observed above SST values of 2.08 in 2017; Posterior means are approximate.,1.0
10.1088/1748-9326/ad0c88,Sockeye Salmon Catch,North Pacific,,2022.0,FAR >= 0.98,,-1.4,,,,,,9,Value is a decline in log-transformed sockeye salmon catch.,1.0
10.1007/s10584-023-03611-3,Extreme Poverty,Global,Central Tendency,2030.0,No CC,millions of people,25.0,,,18.0,,30.0,Page 1,Climate change-attributable,1.0
10.1007/s10584-023-03611-3,Extreme Poverty,Global,Central Tendency,2050.0,No CC,millions of people,40.0,,,9.0,,78.0,Page 1,Climate change-attributable,1.0
10.1007/s10584-023-03611-3,Extreme Poverty,Global,Central Tendency,2070.0,No CC,millions of people,32.0,,,4.0,,130.0,Page 1,Climate change-attributable,1.0
10.1007/s10584-023-03611-3,Extreme Poverty,Global,Tipping Points,2030.0,No CC,millions of people,57.0,,,40.0,,72.0,Page 1,Climate change-attributable,1.0
10.1007/s10584-023-03611-3,Extreme Poverty,Global,Tipping Points,2050.0,No CC,millions of people,78.0,,,18.0,,193.0,Page 1,Climate change-attributable,1.0
10.1007/s10584-023-03611-3,Extreme Poverty,Global,Tipping Points,2070.0,No CC,millions of people,56.0,,,7.0,,306.0,Page 1,Climate change-attributable,1.0
10.1007/s10584-023-03611-3,Income Inequality,Global,Baseline,2070.0,Mitigation,percent,10.0,,,5.0,,15.0,Page 1,Improvement of global income inequality required to mitigate baseline effects of climate change on extreme poverty; assumed to apply to long-term effects,1.0
10.1007/s10584-023-03611-3,Extreme Poverty,Global,SSP4-RCP 8.5,2030.0,No CC,millions of people,122.0,,,,,,4,Based on a World Bank study using micro-simulation. The paper refers to a more recent update (Jafino et al. 2020) stating 132 million people.,1.0
10.1007/s10584-023-03611-3,Gini coefficient,150 countries,Temperature increase of 1%,2017.0,No temperature increase,points,0.5,,,,,,5,Increase in Gini coefficient linked to temperature.,1.0
10.1007/s10584-023-03611-3,GDP,Global,IFs-RCP 6.0,2030.0,No CC,trillion US$,-1.1,,,,,,Page 9,"Cumulative, at market exchange rates",1.0
10.1007/s10584-023-03611-3,GDP,Global,IFs-RCP 6.0,2030.0,No CC,%,-0.2,,,,,,Page 9,"Cumulative, at market exchange rates",1.0
10.1007/s10584-023-03611-3,GDP,Global,SSP1-RCP 2.6,2030.0,No CC,trillion US$,-6.0,,,,,,Page 9,"Cumulative, at market exchange rates",1.0
10.1007/s10584-023-03611-3,GDP,Global,SSP1-RCP 2.6,2030.0,No CC,%,-0.5,,,,,,Page 9,"Cumulative, at market exchange rates",1.0
10.1007/s10584-023-03611-3,GDP,Global,SSP2-RCP 4.5,2030.0,No CC,trillion US$,-5.7,,,,,,Page 9,"Cumulative, at market exchange rates",1.0
10.1007/s10584-023-03611-3,GDP,Global,SSP2-RCP 4.5,2030.0,No CC,%,-0.5,,,,,,Page 9,"Cumulative, at market exchange rates",1.0
10.1007/s10584-023-03611-3,GDP,Global,SSP3-RCP 6.0,2030.0,No CC,trillion US$,-5.0,,,,,,Page 9,"Cumulative, at market exchange rates",1.0
10.1007/s10584-023-03611-3,GDP,Global,SSP3-RCP 6.0,2030.0,No CC,%,-0.5,,,,,,Page 9,"Cumulative, at market exchange rates",1.0
10.1007/s10584-023-03611-3,GDP,Global,SSP4-RCP 6.0,2030.0,No CC,trillion US$,-5.1,,,,,,Page 9,"Cumulative, at market exchange rates",1.0
10.1007/s10584-023-03611-3,GDP,Global,SSP4-RCP 6.0,2030.0,No CC,%,-0.5,,,,,,Page 9,"Cumulative, at market exchange rates",1.0
10.1007/s10584-023-03611-3,GDP,Global,SSP5-RCP 8.5,2030.0,No CC,trillion US$,-6.9,,,,,,Page 9,"Cumulative, at market exchange rates",1.0
10.1007/s10584-023-03611-3,GDP,Global,SSP5-RCP 8.5,2030.0,No CC,%,-0.6,,,,,,Page 9,"Cumulative, at market exchange rates",1.0
10.1007/s10584-023-03611-3,GDP,Global,IFs-RCP 6.0,2050.0,No CC,trillion US$,-17.0,,,,,,Page 9,"Cumulative, at market exchange rates",1.0
10.1007/s10584-023-03611-3,GDP,Global,IFs-RCP 6.0,2050.0,No CC,%,-0.9,,,,,,Page 9,"Cumulative, at market exchange rates",1.0
10.1007/s10584-023-03611-3,GDP,Global,SSP1-RCP 2.6,2050.0,No CC,trillion US$,-37.4,,,,,,Page 9,"Cumulative, at market exchange rates",1.0
10.1007/s10584-023-03611-3,GDP,Global,SSP1-RCP 2.6,2050.0,No CC,%,-0.8,,,,,,Page 9,"Cumulative, at market exchange rates",1.0
10.1007/s10584-023-03611-3,GDP,Global,SSP2-RCP 4.5,2050.0,No CC,trillion US$,-39.2,,,,,,Page 9,"Cumulative, at market exchange rates",1.0
10.1007/s10584-023-03611-3,GDP,Global,SSP2-RCP 4.5,2050.0,No CC,%,-1.1,,,,,,Page 9,"Cumulative, at market exchange rates",1.0
10.1007/s10584-023-03611-3,GDP,Global,SSP3-RCP 6.0,2050.0,No CC,trillion US$,-27.3,,,,,,Page 9,"Cumulative, at market exchange rates",1.0
10.1007/s10584-023-03611-3,GDP,Global,SSP3-RCP 6.0,2050.0,No CC,%,-0.9,,,,,,Page 9,"Cumulative, at market exchange rates",1.0
10.1007/s10584-023-03611-3,GDP,Global,SSP4-RCP 6.0,2050.0,No CC,trillion US$,-31.0,,,,,,Page 9,"Cumulative, at market exchange rates",1.0
10.1007/s10584-023-03611-3,GDP,Global,SSP4-RCP 6.0,2050.0,No CC,%,-0.9,,,,,,Page 9,"Cumulative, at market exchange rates",1.0
10.1007/s10584-023-03611-3,GDP,Global,SSP5-RCP 8.5,2050.0,No CC,trillion US$,-65.7,,,,,,Page 9,"Cumulative, at market exchange rates",1.0
10.1007/s10584-023-03611-3,GDP,Global,SSP5-RCP 8.5,2050.0,No CC,%,-1.5,,,,,,Page 9,"Cumulative, at market exchange rates",1.0
10.1007/s10584-023-03611-3,GDP,Global,IFs-RCP 6.0,2070.0,No CC,trillion US$,-78.8,,,,,,Page 9,"Cumulative, at market exchange rates",1.0
10.1007/s10584-023-03611-3,GDP,Global,IFs-RCP 6.0,2070.0,No CC,%,-1.7,,,,,,Page 9,"Cumulative, at market exchange rates",1.0
10.1007/s10584-023-03611-3,GDP,Global,SSP1-RCP 2.6,2070.0,No CC,trillion US$,-103.0,,,,,,Page 9,"Cumulative, at market exchange rates",1.0
10.1007/s10584-023-03611-3,GDP,Global,SSP1-RCP 2.6,2070.0,No CC,%,-0.8,,,,,,Page 9,"Cumulative, at market exchange rates",1.0
10.1007/s10584-023-03611-3,GDP,Global,SSP2-RCP 4.5,2070.0,No CC,trillion US$,-132.9,,,,,,Page 9,"Cumulative, at market exchange rates",1.0
10.1007/s10584-023-03611-3,GDP,Global,SSP2-RCP 4.5,2070.0,No CC,%,-1.6,,,,,,Page 9,"Cumulative, at market exchange rates",1.0
10.1007/s10584-023-03611-3,GDP,Global,SSP3-RCP 6.0,2070.0,No CC,trillion US$,-83.0,,,,,,Page 9,"Cumulative, at market exchange rates",1.0
10.1007/s10584-023-03611-3,GDP,Global,SSP3-RCP 6.0,2070.0,No CC,%,-1.6,,,,,,Page 9,"Cumulative, at market exchange rates",1.0
10.1007/s10584-023-03611-3,GDP,Global,SSP4-RCP 6.0,2070.0,No CC,trillion US$,-100.8,,,,,,Page 9,"Cumulative, at market exchange rates",1.0
10.1007/s10584-023-03611-3,GDP,Global,SSP4-RCP 6.0,2070.0,No CC,%,-1.5,,,,,,Page 9,"Cumulative, at market exchange rates",1.0
10.1007/s10584-023-03611-3,GDP,Global,SSP5-RCP 8.5,2070.0,No CC,trillion US$,-344.1,,,,,,Page 9,"Cumulative, at market exchange rates",1.0
10.1007/s10584-023-03611-3,GDP,Global,SSP5-RCP 8.5,2070.0,No CC,%,-3.2,,,,,,Page 9,"Cumulative, at market exchange rates",1.0
10.1007/s10584-023-03611-3,Gini,Global,IFs-RCP 6.0,2030.0,No CC,,0.01,,,,,,Page 9,Scale 0-1,1.0
10.1007/s10584-023-03611-3,Gini,Global,IFs-RCP 6.0,2030.0,No CC,%,2.7,,,,,,Page 9,Scale 0-1,1.0
10.1007/s10584-023-03611-3,Gini,Global,SSP1-RCP 2.6,2030.0,No CC,,0.012,,,,,,Page 9,Scale 0-1,1.0
10.1007/s10584-023-03611-3,Gini,Global,SSP1-RCP 2.6,2030.0,No CC,%,3.2,,,,,,Page 9,Scale 0-1,1.0
10.1007/s10584-023-03611-3,Gini,Global,SSP2-RCP 4.5,2030.0,No CC,,0.012,,,,,,Page 9,Scale 0-1,1.0
10.1007/s10584-023-03611-3,Gini,Global,SSP2-RCP 4.5,2030.0,No CC,%,3.1,,,,,,Page 9,Scale 0-1,1.0
10.1007/s10584-023-03611-3,Gini,Global,SSP3-RCP 6.0,2030.0,No CC,,0.01,,,,,,Page 9,Scale 0-1,1.0
10.1007/s10584-023-03611-3,Gini,Global,SSP3-RCP 6.0,2030.0,No CC,%,2.4,,,,,,Page 9,Scale 0-1,1.0
10.1007/s10584-023-03611-3,Gini,Global,SSP4-RCP 6.0,2030.0,No CC,,0.01,,,,,,Page 9,Scale 0-1,1.0
10.1007/s10584-023-03611-3,Gini,Global,SSP4-RCP 6.0,2030.0,No CC,%,2.4,,,,,,Page 9,Scale 0-1,1.0
10.1007/s10584-023-03611-3,Gini,Global,SSP5-RCP 8.5,2030.0,No CC,,0.016,,,,,,Page 9,Scale 0-1,1.0
10.1007/s10584-023-03611-3,Gini,Global,SSP5-RCP 8.5,2030.0,No CC,%,4.3,,,,,,Page 9,Scale 0-1,1.0
10.1007/s10584-023-03611-3,Gini,Global,IFs-RCP 6.0,2050.0,No CC,,0.028,,,,,,Page 9,Scale 0-1,1.0
10.1007/s10584-023-03611-3,Gini,Global,IFs-RCP 6.0,2050.0,No CC,%,7.2,,,,,,Page 9,Scale 0-1,1.0
10.1007/s10584-023-03611-3,Gini,Global,SSP1-RCP 2.6,2050.0,No CC,,0.022,,,,,,Page 9,Scale 0-1,1.0
10.1007/s10584-023-03611-3,Gini,Global,SSP1-RCP 2.6,2050.0,No CC,%,6.6,,,,,,Page 9,Scale 0-1,1.0
10.1007/s10584-023-03611-3,Gini,Global,SSP2-RCP 4.5,2050.0,No CC,,0.029,,,,,,Page 9,Scale 0-1,1.0
10.1007/s10584-023-03611-3,Gini,Global,SSP2-RCP 4.5,2050.0,No CC,%,7.7,,,,,,Page 9,Scale 0-1,1.0
10.1007/s10584-023-03611-3,Gini,Global,SSP3-RCP 6.0,2050.0,No CC,,0.023,,,,,,Page 9,Scale 0-1,1.0
10.1007/s10584-023-03611-3,Gini,Global,SSP3-RCP 6.0,2050.0,No CC,%,5.5,,,,,,Page 9,Scale 0-1,1.0
10.1007/s10584-023-03611-3,Gini,Global,SSP4-RCP 6.0,2050.0,No CC,,0.023,,,,,,Page 9,Scale 0-1,1.0
10.1007/s10584-023-03611-3,Gini,Global,SSP4-RCP 6.0,2050.0,No CC,%,5.5,,,,,,Page 9,Scale 0-1,1.0
10.1007/s10584-023-03611-3,Gini,Global,SSP5-RCP 8.5,2050.0,No CC,,0.042,,,,,,Page 9,Scale 0-1,1.0
10.1007/s10584-023-03611-3,Gini,Global,SSP5-RCP 8.5,2050.0,No CC,%,12.7,,,,,,Page 9,Scale 0-1,1.0
10.1007/s10584-023-03611-3,Gini,Global,IFs-RCP 6.0,2070.0,No CC,,0.046,,,,,,Page 9,Scale 0-1,1.0
10.1007/s10584-023-03611-3,Gini,Global,IFs-RCP 6.0,2070.0,No CC,%,12.0,,,,,,Page 9,Scale 0-1,1.0
10.1007/s10584-023-03611-3,Gini,Global,SSP1-RCP 2.6,2070.0,No CC,,0.023,,,,,,Page 9,Scale 0-1,1.0
10.1007/s10584-023-03611-3,Gini,Global,SSP1-RCP 2.6,2070.0,No CC,%,7.5,,,,,,Page 9,Scale 0-1,1.0
10.1007/s10584-023-03611-3,Gini,Global,SSP2-RCP 4.5,2070.0,No CC,,0.042,,,,,,Page 9,Scale 0-1,1.0
10.1007/s10584-023-03611-3,Gini,Global,SSP2-RCP 4.5,2070.0,No CC,%,11.6,,,,,,Page 9,Scale 0-1,1.0
10.1007/s10584-023-03611-3,Gini,Global,SSP3-RCP 6.0,2070.0,No CC,,0.035,,,,,,Page 9,Scale 0-1,1.0
10.1007/s10584-023-03611-3,Gini,Global,SSP3-RCP 6.0,2070.0,No CC,%,8.2,,,,,,Page 9,Scale 0-1,1.0
10.1007/s10584-023-03611-3,Gini,Global,SSP4-RCP 6.0,2070.0,No CC,,0.036,,,,,,Page 9,Scale 0-1,1.0
10.1007/s10584-023-03611-3,Gini,Global,SSP4-RCP 6.0,2070.0,No CC,%,8.5,,,,,,Page 9,Scale 0-1,1.0
10.1007/s10584-023-03611-3,Gini,Global,SSP5-RCP 8.5,2070.0,No CC,,0.074,,,,,,Page 9,Scale 0-1,1.0
10.1007/s10584-023-03611-3,Gini,Global,SSP5-RCP 8.5,2070.0,No CC,%,23.9,,,,,,Page 9,Scale 0-1,1.0
10.1007/s10584-023-03611-3,Extreme Poverty,Global,SSP1-RCP 2.6,2030.0,No CC,millions of people,18.0,,,,,,Page 10,Additional people in poverty,1.0
