DOI,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes,ExtractCount
10.1371/journal.pone.0291577,Land for Cereal Crops,Global,ID,2050.0,RF,%,-3.6,,,,,,Page 6,The import dependency constraint decreases global land allocated to cereal crops by 3.6% on average.,3.0
10.1371/journal.pone.0291577,Cereal Production,Australia_NZ,ID,2050.0,RF,%,-50.0,,,,,,8,,3.0
10.1371/journal.pone.0291577,Cereal Consumption,Australia_NZ,ID,2050.0,RF,%,100.0,,,,,,8,,3.0
10.1371/journal.pone.0291577,Cereal Production,USA,ID,2050.0,RF,%,-12.0,,,,,,8,,3.0
10.1371/journal.pone.0291577,Cereal Consumption,USA,ID,2050.0,RF,%,9.0,,,,,,8,,3.0
10.1371/journal.pone.0291577,Cereal Production,USA,CC,2050.0,RF,%,-10.6,,,,,,8,,3.0
10.1371/journal.pone.0291577,Cereal Consumption,USA,CC,2050.0,RF,%,-9.0,,,,,,8,,3.0
10.1371/journal.pone.0291577,Cereal Consumption,USA,IC,2050.0,RF,%,-1.8,,,,,,8,Consumption change in IC,3.0
10.1371/journal.pone.0291577,Import Dependency,USA,ID,2050.0,RF,%,0.0,,,,,,11,Cereals,3.0
10.1371/journal.pone.0291577,Import Dependency,USA,CC,2050.0,RF,%,0.0,,,,,,11,Cereals,3.0
10.1371/journal.pone.0291577,Import Dependency,USA,IC,2050.0,RF,%,0.0,,,,,,11,Cereals,3.0
10.1371/journal.pone.0291577,Cereal Production,USA,ID,2050.0,RF,Mt,-11.8,,,,,,11,,3.0
10.1371/journal.pone.0291577,Cereal Production,USA,CC,2050.0,RF,Mt,-10.6,,,,,,11,,3.0
10.1371/journal.pone.0291577,Cereal Production,USA,IC,2050.0,RF,Mt,-20.4,,,,,,11,,3.0
10.1371/journal.pone.0291577,Non-Cereal Production,USA,ID,2050.0,RF,Mt,-0.6,,,,,,11,,3.0
10.1371/journal.pone.0291577,Non-Cereal Production,USA,CC,2050.0,RF,Mt,-1.5,,,,,,11,,3.0
10.1371/journal.pone.0291577,Non-Cereal Production,USA,IC,2050.0,RF,Mt,-2.3,,,,,,11,,3.0
10.1371/journal.pone.0291577,All Crops Production,USA,ID,2050.0,RF,Mt,-7.3,,,,,,11,,3.0
10.1371/journal.pone.0291577,All Crops Production,USA,CC,2050.0,RF,Mt,-7.0,,,,,,11,,3.0
10.1371/journal.pone.0291577,All Crops Production,USA,IC,2050.0,RF,Mt,-13.2,,,,,,11,,3.0
10.1371/journal.pone.0291577,Cereal Consumption,USA,ID,2050.0,RF,Mt,8.9,,,,,,11,,3.0
10.1371/journal.pone.0291577,Cereal Consumption,USA,CC,2050.0,RF,Mt,-9.0,,,,,,11,,3.0
10.1371/journal.pone.0291577,Cereal Consumption,USA,IC,2050.0,RF,Mt,-1.8,,,,,,11,,3.0
10.1371/journal.pone.0291577,Non-Cereal Consumption,USA,ID,2050.0,RF,Mt,-5.2,,,,,,11,,3.0
10.1371/journal.pone.0291577,Non-Cereal Consumption,USA,CC,2050.0,RF,Mt,4.9,,,,,,11,,3.0
10.1371/journal.pone.0291577,Non-Cereal Consumption,USA,IC,2050.0,RF,Mt,0.0,,,,,,11,,3.0
10.1371/journal.pone.0291577,All Crops Consump.,USA,ID,2050.0,RF,Mt,2.8,,,,,,11,,3.0
10.1371/journal.pone.0291577,All Crops Consump.,USA,CC,2050.0,RF,Mt,-3.0,,,,,,11,,3.0
10.1371/journal.pone.0291577,All Crops Consump.,USA,IC,2050.0,RF,Mt,-1.0,,,,,,11,,3.0
10.1371/journal.pone.0291577,Cereal Exports,USA,ID,2050.0,RF,Mt,-80.9,,,,,,11,,3.0
10.1371/journal.pone.0291577,Cereal Exports,USA,CC,2050.0,RF,Mt,-13.3,,,,,,11,,3.0
10.1371/journal.pone.0291577,Cereal Exports,USA,IC,2050.0,RF,Mt,-80.8,,,,,,11,,3.0
10.1371/journal.pone.0291577,Non-Cereal Exports,USA,ID,2050.0,RF,Mt,11.9,,,,,,11,,3.0
10.1371/journal.pone.0291577,Non-Cereal Exports,USA,CC,2050.0,RF,Mt,-11.7,,,,,,11,,3.0
10.1371/journal.pone.0291577,Non-Cereal Exports,USA,IC,2050.0,RF,Mt,-1.5,,,,,,11,,3.0
10.1371/journal.pone.0291577,All Crops Exports,USA,ID,2050.0,RF,Mt,-35.2,,,,,,11,,3.0
10.1371/journal.pone.0291577,All Crops Exports,USA,CC,2050.0,RF,Mt,-12.5,,,,,,11,,3.0
10.1371/journal.pone.0291577,All Crops Exports,USA,IC,2050.0,RF,Mt,-41.7,,,,,,11,,3.0
10.1371/journal.pone.0291577,Cereal Imports,USA,ID,2050.0,RF,Mt,53.7,,,,,,11,,3.0
10.1371/journal.pone.0291577,Cereal Imports,USA,CC,2050.0,RF,Mt,15.6,,,,,,11,,3.0
10.1371/journal.pone.0291577,Cereal Imports,USA,IC,2050.0,RF,Mt,54.7,,,,,,11,,3.0
10.1371/journal.pone.0291577,Non-Cereal Imports,USA,ID,2050.0,RF,Mt,-3.0,,,,,,11,,3.0
10.1371/journal.pone.0291577,Non-Cereal Imports,USA,CC,2050.0,RF,Mt,10.4,,,,,,11,,3.0
10.1371/journal.pone.0291577,Non-Cereal Imports,USA,IC,2050.0,RF,Mt,7.6,,,,,,11,,3.0
10.1371/journal.pone.0291577,All Crops Imports,USA,ID,2050.0,RF,Mt,5.0,,,,,,11,,3.0
10.1371/journal.pone.0291577,All Crops Imports,USA,CC,2050.0,RF,Mt,11.1,,,,,,11,,3.0
10.1371/journal.pone.0291577,All Crops Imports,USA,IC,2050.0,RF,Mt,14.2,,,,,,11,,3.0
10.1371/journal.pone.0291577,Net Trade Rev. Cereal,USA,ID,2050.0,RF,billion 2015$,-94.5,,,,,,11,,3.0
10.1371/journal.pone.0291577,Net Trade Rev. Cereal,USA,CC,2050.0,RF,billion 2015$,-11.2,,,,,,11,,3.0
10.1371/journal.pone.0291577,Net Trade Rev. Cereal,USA,IC,2050.0,RF,billion 2015$,-94.6,,,,,,11,,3.0
10.1371/journal.pone.0291577,Net Trade Rev. Non-Cereal,USA,ID,2050.0,RF,billion 2015$,55.5,,,,,,11,,3.0
10.1371/journal.pone.0291577,Net Trade Rev. Non-Cereal,USA,CC,2050.0,RF,billion 2015$,-71.8,,,,,,11,,3.0
10.1371/journal.pone.0291577,Net Trade Rev. Non-Cereal,USA,IC,2050.0,RF,billion 2015$,-19.4,,,,,,11,,3.0
10.1371/journal.pone.0291577,Net Trade Rev. All Crops,USA,ID,2050.0,RF,billion 2015$,-51.3,,,,,,11,,3.0
10.1371/journal.pone.0291577,Net Trade Rev. All Crops,USA,CC,2050.0,RF,billion 2015$,-28.7,,,,,,11,,3.0
10.1371/journal.pone.0291577,Net Trade Rev. All Crops,USA,IC,2050.0,RF,billion 2015$,-72.9,,,,,,11,,3.0
10.1371/journal.pone.0291577,Producers' Rev. Cereal,USA,ID,2050.0,RF,billion 2015$,-17.8,,,,,,11,,3.0
10.1371/journal.pone.0291577,Producers' Rev. Cereal,USA,CC,2050.0,RF,billion 2015$,-3.4,,,,,,11,,3.0
10.1371/journal.pone.0291577,Producers' Rev. Cereal,USA,IC,2050.0,RF,billion 2015$,-19.3,,,,,,11,,3.0
10.1371/journal.pone.0291577,Producers' Rev. Non-Cereal,USA,ID,2050.0,RF,billion 2015$,-1.1,,,,,,11,,3.0
10.1371/journal.pone.0291577,Producers' Rev. Non-Cereal,USA,CC,2050.0,RF,billion 2015$,3.9,,,,,,11,,3.0
10.1371/journal.pone.0291577,Producers' Rev. Non-Cereal,USA,IC,2050.0,RF,billion 2015$,2.4,,,,,,11,,3.0
10.1371/journal.pone.0291577,Producers' Rev. All Crops,USA,ID,2050.0,RF,billion 2015$,-8.4,,,,,,11,,3.0
10.1371/journal.pone.0291577,Producers' Rev. All Crops,USA,CC,2050.0,RF,billion 2015$,0.7,,,,,,11,,3.0
10.1371/journal.pone.0291577,Producers' Rev. All Crops,USA,IC,2050.0,RF,billion 2015$,-7.1,,,,,,11,,3.0
10.1371/journal.pone.0291577,Caloric Consump. Cereal,USA,ID,2050.0,RF,Kcal/cap/day,2.5,,,,,,11,,3.0
10.1371/journal.pone.0291577,Caloric Consump. Cereal,USA,CC,2050.0,RF,Kcal/cap/day,-0.4,,,,,,11,,3.0
10.1371/journal.pone.0291577,Caloric Consump. Cereal,USA,IC,2050.0,RF,Kcal/cap/day,2.1,,,,,,11,,3.0
10.1371/journal.pone.0291577,Caloric Consump. Non-Cereal,USA,ID,2050.0,RF,Kcal/cap/day,-0.7,,,,,,11,,3.0
10.1371/journal.pone.0291577,Caloric Consump. Non-Cereal,USA,CC,2050.0,RF,Kcal/cap/day,-0.5,,,,,,11,,3.0
10.1371/journal.pone.0291577,Caloric Consump. Non-Cereal,USA,IC,2050.0,RF,Kcal/cap/day,-1.2,,,,,,11,,3.0
10.1371/journal.pone.0291577,Caloric Consump. Staples,USA,ID,2050.0,RF,Kcal/cap/day,0.0,,,,,,11,,3.0
10.1371/journal.pone.0291577,Caloric Consump. Staples,USA,CC,2050.0,RF,Kcal/cap/day,0.0,,,,,,11,,3.0
10.1371/journal.pone.0291577,Caloric Consump. Staples,USA,IC,2050.0,RF,Kcal/cap/day,0.0,,,,,,11,,3.0
10.1371/journal.pone.0291577,Caloric Consump. All Food,USA,ID,2050.0,RF,Kcal/cap/day,0.2,,,,,,11,,3.0
10.1371/journal.pone.0291577,Caloric Consump. All Food,USA,CC,2050.0,RF,Kcal/cap/day,-0.5,,,,,,11,,3.0
10.1371/journal.pone.0291577,Caloric Consump. All Food,USA,IC,2050.0,RF,Kcal/cap/day,-0.3,,,,,,11,,3.0
10.1371/journal.pone.0291577,Food Expenditure,USA,ID,2050.0,RF,%,0.3,,,,,,11,,3.0
10.1371/journal.pone.0291577,Food Expenditure,USA,CC,2050.0,RF,%,0.34,,,,,,11,,3.0
10.1371/journal.pone.0291577,Food Expenditure,USA,IC,2050.0,RF,%,0.33,,,,,,11,,3.0
10.1371/journal.pone.0291577,Irrigation Water Cereal,USA,ID,2050.0,RF,km3,-14.5,,,,,,11,,3.0
10.1371/journal.pone.0291577,Irrigation Water Cereal,USA,CC,2050.0,RF,km3,-11.1,,,,,,11,,3.0
10.1371/journal.pone.0291577,Irrigation Water Cereal,USA,IC,2050.0,RF,km3,-23.3,,,,,,11,,3.0
10.1371/journal.pone.0291577,Irrigation Water Non-Cereal,USA,ID,2050.0,RF,km3,-0.7,,,,,,11,,3.0
10.1371/journal.pone.0291577,Irrigation Water Non-Cereal,USA,CC,2050.0,RF,km3,11.7,,,,,,11,,3.0
10.1371/journal.pone.0291577,Irrigation Water Non-Cereal,USA,IC,2050.0,RF,km3,10.9,,,,,,11,,3.0
10.1371/journal.pone.0291577,Irrigation Water All Crops,USA,ID,2050.0,RF,km3,-8.1,,,,,,11,,3.0
10.1371/journal.pone.0291577,Irrigation Water All Crops,USA,CC,2050.0,RF,km3,-0.5,,,,,,11,,3.0
10.1371/journal.pone.0291577,Irrigation Water All Crops,USA,IC,2050.0,RF,km3,-7.4,,,,,,11,,3.0
10.1371/journal.pone.0291577,Corn Ethanol Production,USA,ID,2050.0,RF,EJ,10.4,,,,,,11,,3.0
10.1371/journal.pone.0291577,Corn Ethanol Production,USA,CC,2050.0,RF,EJ,-18.1,,,,,,11,,3.0
10.1371/journal.pone.0291577,Corn Ethanol Production,USA,IC,2050.0,RF,EJ,-10.0,,,,,,11,,3.0
10.1371/journal.pone.0291577,Corn Consump. for Ethanol,USA,ID,2050.0,RF,Mt,10.4,,,,,,11,,3.0
10.1371/journal.pone.0291577,Corn Consump. for Ethanol,USA,CC,2050.0,RF,Mt,-18.1,,,,,,11,,3.0
10.1371/journal.pone.0291577,Corn Consump. for Ethanol,USA,IC,2050.0,RF,Mt,-10.0,,,,,,11,,3.0
10.1371/journal.pone.0291577,Import dep. ratio,Middle East,ID,2050.0,RF,%,-64.0,,,,,,12,Cereals,3.0
10.1371/journal.pone.0291577,Import dep. ratio,Middle East,CC,2050.0,RF,%,-1.0,,,,,,12,Cereals,3.0
10.1371/journal.pone.0291577,Import dep. ratio,Middle East,IC,2050.0,RF,%,-64.0,,,,,,12,Cereals,3.0
10.1371/journal.pone.0291577,Cereal Production,Middle East,ID,2050.0,RF,%,38.3,,,,,,12,,3.0
10.1371/journal.pone.0291577,Cereal Production,Middle East,CC,2050.0,RF,%,0.1,,,,,,12,,3.0
10.1371/journal.pone.0291577,Cereal Production,Middle East,IC,2050.0,RF,%,38.5,,,,,,12,,3.0
10.1371/journal.pone.0291577,Non-Cereal Production,Middle East,ID,2050.0,RF,%,15.1,,,,,,12,,3.0
10.1371/journal.pone.0291577,Non-Cereal Production,Middle East,CC,2050.0,RF,%,3.1,,,,,,12,,3.0
10.1371/journal.pone.0291577,Non-Cereal Production,Middle East,IC,2050.0,RF,%,18.7,,,,,,12,,3.0
10.1371/journal.pone.0291577,All Crops Production,Middle East,ID,2050.0,RF,%,21.1,,,,,,12,,3.0
10.1371/journal.pone.0291577,All Crops Production,Middle East,CC,2050.0,RF,%,2.3,,,,,,12,,3.0
10.1371/journal.pone.0291577,All Crops Production,Middle East,IC,2050.0,RF,%,23.8,,,,,,12,,3.0
10.1371/journal.pone.0291577,Cereal Consumption,Middle East,ID,2050.0,RF,%,-49.6,,,,,,12,,3.0
10.1371/journal.pone.0291577,Cereal Consumption,Middle East,CC,2050.0,RF,%,-1.2,,,,,,12,,3.0
10.1371/journal.pone.0291577,Cereal Consumption,Middle East,IC,2050.0,RF,%,-49.5,,,,,,12,,3.0
10.1371/journal.pone.0291577,Non-Cereal Consumption,Middle East,ID,2050.0,RF,%,27.4,,,,,,12,,3.0
10.1371/journal.pone.0291577,Non-Cereal Consumption,Middle East,CC,2050.0,RF,%,1.2,,,,,,12,,3.0
10.1371/journal.pone.0291577,Non-Cereal Consumption,Middle East,IC,2050.0,RF,%,28.9,,,,,,12,,3.0
10.1371/journal.pone.0291577,All Crops Consumption,Middle East,ID,2050.0,RF,%,-4.6,,,,,,12,,3.0
10.1371/journal.pone.0291577,All Crops Consumption,Middle East,CC,2050.0,RF,%,0.2,,,,,,12,,3.0
10.1371/journal.pone.0291577,All Crops Consumption,Middle East,IC,2050.0,RF,%,-3.7,,,,,,12,,3.0
10.1371/journal.pone.0291577,Cereal Exports,Middle East,ID,2050.0,RF,%,2599.0,,,,,,12,,3.0
10.1371/journal.pone.0291577,Cereal Exports,Middle East,CC,2050.0,RF,%,6.2,,,,,,12,,3.0
10.1371/journal.pone.0291577,Cereal Exports,Middle East,IC,2050.0,RF,%,2640.3,,,,,,12,,3.0
10.1371/journal.pone.0291577,Non-Cereal Exports,Middle East,ID,2050.0,RF,%,-18.6,,,,,,12,,3.0
10.1371/journal.pone.0291577,Non-Cereal Exports,Middle East,CC,2050.0,RF,%,6.0,,,,,,12,,3.0
10.1371/journal.pone.0291577,Non-Cereal Exports,Middle East,IC,2050.0,RF,%,-15.0,,,,,,12,,3.0
10.1371/journal.pone.0291577,All Crops Exports,Middle East,ID,2050.0,RF,%,294.7,,,,,,12,,3.0
10.1371/journal.pone.0291577,All Crops Exports,Middle East,CC,2050.0,RF,%,6.0,,,,,,12,,3.0
10.1371/journal.pone.0291577,All Crops Exports,Middle East,IC,2050.0,RF,%,302.8,,,,,,12,,3.0
10.1371/journal.pone.0291577,Cereal Imports,Middle East,ID,2050.0,RF,%,-78.6,,,,,,12,,3.0
10.1371/journal.pone.0291577,Cereal Imports,Middle East,CC,2050.0,RF,%,-1.9,,,,,,12,,3.0
10.1371/journal.pone.0291577,Cereal Imports,Middle East,IC,2050.0,RF,%,-78.3,,,,,,12,,3.0
10.1371/journal.pone.0291577,Non-Cereal Imports,Middle East,ID,2050.0,RF,%,57.0,,,,,,12,,3.0
10.1371/journal.pone.0291577,Non-Cereal Imports,Middle East,CC,2050.0,RF,%,-3.2,,,,,,12,,3.0
10.1371/journal.pone.0291577,Non-Cereal Imports,Middle East,IC,2050.0,RF,%,53.2,,,,,,12,,3.0
10.1371/journal.pone.0291577,All Crops Imports,Middle East,ID,2050.0,RF,%,-27.2,,,,,,12,,3.0
10.1371/journal.pone.0291577,All Crops Imports,Middle East,CC,2050.0,RF,%,-2.4,,,,,,12,,3.0
10.1371/journal.pone.0291577,All Crops Imports,Middle East,IC,2050.0,RF,%,-28.5,,,,,,12,,3.0
10.1371/journal.pone.0291577,Net Trade Rev.,Middle East,ID,2050.0,RF,%,-94.5,,,,,,12,Cereals,3.0
10.1371/journal.pone.0291577,Net Trade Rev.,Middle East,CC,2050.0,RF,%,-0.4,,,,,,12,Cereals,3.0
10.1371/journal.pone.0291577,Net Trade Rev.,Middle East,IC,2050.0,RF,%,-94.3,,,,,,12,Cereals,3.0
10.1371/journal.pone.0291577,Net Trade Rev.,Middle East,ID,2050.0,RF,%,49.0,,,,,,12,Non-Cereals,3.0
10.1371/journal.pone.0291577,Net Trade Rev.,Middle East,CC,2050.0,RF,%,2.4,,,,,,12,Non-Cereals,3.0
10.1371/journal.pone.0291577,Net Trade Rev.,Middle East,IC,2050.0,RF,%,53.1,,,,,,12,Non-Cereals,3.0
10.1371/journal.pone.0291577,Net Trade Rev.,Middle East,ID,2050.0,RF,%,-41.6,,,,,,12,All Crops,3.0
10.1371/journal.pone.0291577,Net Trade Rev.,Middle East,CC,2050.0,RF,%,0.6,,,,,,12,All Crops,3.0
10.1371/journal.pone.0291577,Net Trade Rev.,Middle East,IC,2050.0,RF,%,-40.0,,,,,,12,All Crops,3.0
10.1371/journal.pone.0291577,Prod. Revenue,Middle East,ID,2050.0,RF,%,71.9,,,,,,12,Cereals,3.0
10.1371/journal.pone.0291577,Prod. Revenue,Middle East,CC,2050.0,RF,%,0.5,,,,,,12,Cereals,3.0
10.1371/journal.pone.0291577,Prod. Revenue,Middle East,IC,2050.0,RF,%,73.3,,,,,,12,Cereals,3.0
10.1371/journal.pone.0291577,Prod. Revenue,Middle East,ID,2050.0,RF,%,12.6,,,,,,12,Non-Cereals,3.0
10.1371/journal.pone.0291577,Prod. Revenue,Middle East,CC,2050.0,RF,%,3.7,,,,,,12,Non-Cereals,3.0
10.1371/journal.pone.0291577,Prod. Revenue,Middle East,IC,2050.0,RF,%,16.8,,,,,,12,Non-Cereals,3.0
10.1371/journal.pone.0291577,Prod. Revenue,Middle East,ID,2050.0,RF,%,23.2,,,,,,12,All Crops,3.0
10.1371/journal.pone.0291577,Prod. Revenue,Middle East,CC,2050.0,RF,%,3.1,,,,,,12,All Crops,3.0
10.1371/journal.pone.0291577,Prod. Revenue,Middle East,IC,2050.0,RF,%,27.0,,,,,,12,All Crops,3.0
10.1371/journal.pone.0291577,Caloric Cons.,Middle East,ID,2050.0,RF,%,-8.7,,,,,,12,Cereals,3.0
10.1371/journal.pone.0291577,Caloric Cons.,Middle East,CC,2050.0,RF,%,0.0,,,,,,12,Cereals,3.0
10.1371/journal.pone.0291577,Caloric Cons.,Middle East,IC,2050.0,RF,%,-8.9,,,,,,12,Cereals,3.0
10.1371/journal.pone.0291577,Caloric Cons.,Middle East,ID,2050.0,RF,%,7.3,,,,,,12,Non-Cereals,3.0
10.1371/journal.pone.0291577,Caloric Cons.,Middle East,CC,2050.0,RF,%,-0.3,,,,,,12,Non-Cereals,3.0
10.1371/journal.pone.0291577,Caloric Cons.,Middle East,IC,2050.0,RF,%,7.2,,,,,,12,Non-Cereals,3.0
10.1371/journal.pone.0291577,Caloric Cons.,Middle East,ID,2050.0,RF,%,0.0,,,,,,12,Staples,3.0
10.1371/journal.pone.0291577,Caloric Cons.,Middle East,CC,2050.0,RF,%,0.0,,,,,,12,Staples,3.0
10.1371/journal.pone.0291577,Caloric Cons.,Middle East,IC,2050.0,RF,%,0.0,,,,,,12,Staples,3.0
10.1371/journal.pone.0291577,Caloric Cons.,Middle East,ID,2050.0,RF,%,0.2,,,,,,12,All Food,3.0
10.1371/journal.pone.0291577,Caloric Cons.,Middle East,CC,2050.0,RF,%,-0.2,,,,,,12,All Food,3.0
10.1371/journal.pone.0291577,Caloric Cons.,Middle East,IC,2050.0,RF,%,0.0,,,,,,12,All Food,3.0
10.1371/journal.pone.0291577,Food Exp. as GDP,Middle East,ID,2050.0,RF,%,0.03,,,,,,12,,3.0
10.1371/journal.pone.0291577,Food Exp. as GDP,Middle East,CC,2050.0,RF,%,0.02,,,,,,12,,3.0
10.1371/journal.pone.0291577,Food Exp. as GDP,Middle East,IC,2050.0,RF,%,0.06,,,,,,12,,3.0
10.1371/journal.pone.0291577,Irr. Water Cons.,Middle East,ID,2050.0,RF,km3,24.5,,,,,,12,,3.0
10.1371/journal.pone.0291577,Irr. Water Cons.,Middle East,CC,2050.0,RF,km3,-0.7,,,,,,12,,3.0
10.1371/journal.pone.0291577,Irr. Water Cons.,Middle East,IC,2050.0,RF,km3,23.8,,,,,,12,,3.0
10.1371/journal.pone.0291577,Non-Cereal Irrigation,Middle East,ID,2050.0,RF,km3,9.6,,,,,,12,,3.0
10.1371/journal.pone.0291577,Non-Cereal Irrigation,Middle East,CC,2050.0,RF,km3,1.9,,,,,,12,,3.0
10.1371/journal.pone.0291577,Non-Cereal Irrigation,Middle East,IC,2050.0,RF,km3,11.8,,,,,,12,,3.0
10.1371/journal.pone.0291577,All Crops Irrigation,Middle East,ID,2050.0,RF,km3,34.1,,,,,,12,,3.0
10.1371/journal.pone.0291577,All Crops Irrigation,Middle East,CC,2050.0,RF,km3,1.2,,,,,,12,,3.0
10.1371/journal.pone.0291577,All Crops Irrigation,Middle East,IC,2050.0,RF,km3,35.6,,,,,,12,,3.0
10.1371/journal.pone.0291577,Ethanol Prod.,Middle East,ID,2050.0,RF,EJ,-0.174,,,,,,12,,3.0
10.1371/journal.pone.0291577,Ethanol Prod.,Middle East,CC,2050.0,RF,EJ,-0.025,,,,,,12,,3.0
10.1371/journal.pone.0291577,Ethanol Prod.,Middle East,IC,2050.0,RF,EJ,-0.175,,,,,,12,,3.0
10.1371/journal.pone.0291577,Corn Consumption,Middle East,ID,2050.0,RF,Mt,-19.2,,,,,,12,,3.0
10.1371/journal.pone.0291577,Corn Consumption,Middle East,CC,2050.0,RF,Mt,-2.6,,,,,,12,,3.0
10.1371/journal.pone.0291577,Corn Consumption,Middle East,IC,2050.0,RF,Mt,-19.4,,,,,,12,,3.0
10.1371/journal.pone.0291577,Share Corn Consumption,Middle East,ID,2050.0,RF,%,-41.1,,,,,,12,,3.0
10.1371/journal.pone.0291577,Share Corn Consumption,Middle East,CC,2050.0,RF,%,-1.1,,,,,,12,,3.0
10.1371/journal.pone.0291577,Share Corn Consumption,Middle East,IC,2050.0,RF,%,-43.1,,,,,,12,,3.0
10.1371/journal.pone.0291577,Corn Ethanol Production,Middle East,CC,2050.0,RF,%,-14.0,,,,,,14,Percent change impact of climate change on corn ethanol production,3.0
10.1371/journal.pone.0291577,Corn Ethanol Production,USA,CC,2050.0,RF,%,-18.0,,,,,,14,Percent change impact of climate change on corn ethanol production,3.0
10.1371/journal.pone.0291577,Corn Ethanol Production,Middle East,ID,2050.0,RF,%,-96.0,,,,,,14,Percent change impact of import dependency constraints on corn ethanol production,3.0
10.1371/journal.pone.0291577,Corn Ethanol Production,USA,ID,2050.0,RF,%,11.0,,,,,,14,Percent change impact of import dependency constraints on corn ethanol production,3.0
10.1371/journal.pone.0291577,Global cereal trade quantity,Global,Zero CID,2050.0,Baseline,%,-50.0,,,,,,15,~50% decrease by 2050 under zero import dependency,3.0
10.1371/journal.pone.0291577,Irrigation Water Consumption,Middle East,IC,2050.0,RF,%,22.0,,,,,,15,,3.0
10.1038/s41598-022-08309-7,Biomass,Unknown,Control 2020,2020.0,No CC,g DM,14.4,3.61,,,,,5,Mean biomass for grasses in each climate scenario; Observed under control conditions.,3.0
10.1038/s41598-022-08309-7,Biomass,Unknown,Control 2050,2050.0,Control 2020,g DM,10.2,3.61,,,,,5,Mean biomass for grasses in each climate scenario; Projected biomass under control conditions (2050).,3.0
10.1038/s41598-022-08309-7,Biomass,Unknown,2050 + flood,2050.0,Control 2020,g DM,8.6,3.61,,,,,5,Mean biomass for grasses in each climate scenario; Projected biomass under flood conditions (2050).,3.0
10.1038/s41598-022-08309-7,Biomass,Unknown,2050 + drought,2050.0,Control 2020,g DM,6.0,3.61,,,,,5,Mean biomass for grasses in each climate scenario; Projected biomass under drought conditions (2050).,3.0
10.1038/s41598-022-08309-7,Biomass,Unknown,2050 + heat shock,2050.0,Control 2020,g DM,5.8,3.61,,,,,5,Mean biomass for grasses in each climate scenario; Projected biomass under heat shock conditions (2050).,3.0
10.1038/s41598-022-08309-7,Digestibility,USA,2050,2050.0,2020,g/100 g,-3.3,18.0,,,,,8,"Digestibility is measured as DMD g/100 g, where 2050 is a general future projection.; Difference between 2020 control (77.5) and 2050 predicted (74.2)",3.0
